buy_id,product,buy_price,buy_date,expiry_date
b_2213,fair_trade_dark_chocolate_coconut_coffee,17.27,2029-08-24,2029-09-03
b_2214,sustainable_seafood_breaded_fish_sticks,16.6,2029-08-25,2029-09-04
b_2215,paper_towels,15.99,2029-08-25,2029-09-04
b_2216,non-gmo_gluten-free_dairy-free_organic_protein_powder,15.42,2029-08-25,2029-09-04
b_2217,flower,10.55,2029-08-25,2029-09-04
b_2218,laundry_detergent,10.55,2029-08-25,2029-09-04
b_2219,cookies,10.13,2029-08-25,2029-09-04
b_2220,cookies,17.13,2029-08-25,2029-09-04
b_2221,white_beans,15.63,2029-08-26,2029-09-05
b_2222,beetroot,15.42,2029-08-26,2029-09-05
b_2223,bread,13.91,2029-08-26,2029-09-05
b_2224,butter,12.1,2029-08-26,2029-09-05
b_2225,butter,13.57,2029-08-26,2029-09-05
b_2226,plant-based_meatless_burger_patties,14.26,2029-08-26,2029-09-05
b_2227,cookies,8.37,2029-08-26,2029-09-05
b_2228,cold-brewed_unsweetened_nitro_coffee,12.5,2029-08-26,2029-09-05
b_2229,keto-friendly_low-carb_high-protein_snack_bar,5.38,2029-08-26,2029-09-05
b_2230,white_beans,15.36,2029-08-27,2029-09-06
b_2231,chicken_breasts,8.92,2029-08-27,2029-09-06
b_2232,fish,7.4,2029-08-27,2029-09-06
b_2233,organic_quinoa_pasta_with_kale_and_pesto,11.17,2029-08-27,2029-09-06
b_2234,chocolate_bars,17.13,2029-08-27,2029-09-06
b_2235,laundry_detergent,13.57,2029-08-27,2029-09-06
b_2236,bottled_water,17.13,2029-08-27,2029-09-06
b_2237,potatoes,6.35,2029-08-27,2029-09-06
b_2238,salmon_fillets,7.4,2029-08-27,2029-09-06
b_2239,onion,13.1,2029-08-27,2029-09-06
b_2240,oats,15.36,2029-08-27,2029-09-06
b_2241,bread,8.38,2029-08-28,2029-09-07
b_2242,lettuce,6.35,2029-08-28,2029-09-07
b_2243,tomatoes,14.94,2029-08-28,2029-09-07
b_2244,toilet_paper,13.15,2029-08-28,2029-09-07
b_2245,oats,6.35,2029-08-28,2029-09-07
b_2246,kiwi,12.1,2029-08-29,2029-09-08
b_2247,beetroot,13.57,2029-08-29,2029-09-08
b_2248,yogurt,10.02,2029-08-29,2029-09-08
b_2249,flower,16.76,2029-08-29,2029-09-08
b_2250,rice,16.49,2029-08-29,2029-09-08
b_2251,carrots,5.38,2029-08-29,2029-09-08
b_2252,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,6.35,2029-08-29,2029-09-08
b_2253,whole_wheat_reduced_fat_multigrain_bread,9.46,2029-08-29,2029-09-08
b_2254,whole_food_plant-based_meal_replacement_shake,14.64,2029-08-29,2029-09-08
b_2255,kiwi,17.27,2029-08-30,2029-09-09
b_2256,beetroot,8.65,2029-08-30,2029-09-09
b_2257,oranges,14.26,2029-08-30,2029-09-09
b_2258,canned_tuna,8.37,2029-08-30,2029-09-09
b_2259,onions,7.4,2029-08-30,2029-09-09
b_2260,onions,5.29,2029-08-30,2029-09-09
b_2261,prebiotic_probiotic_organic_greek_yogurt,14.94,2029-08-30,2029-09-09
b_2262,chips,14.2,2029-08-30,2029-09-09
b_2263,tomatoes,17.64,2029-08-30,2029-09-09
b_2264,cheese,17.27,2029-08-30,2029-09-09
b_2265,cold-brewed_unsweetened_nitro_coffee,10.66,2029-08-30,2029-09-09
b_2266,oats,8.73,2029-08-30,2029-09-09
b_2267,chicken_breasts,11.02,2029-08-31,2029-09-10
b_2268,fish,10.13,2029-08-31,2029-09-10
b_2269,apples,16.6,2029-08-31,2029-09-10
b_2270,apple,7.4,2029-08-31,2029-09-10
b_2271,flower,11.17,2029-08-31,2029-09-10
b_2272,onions,14.94,2029-08-31,2029-09-10
b_2273,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,17.35,2029-08-31,2029-09-10
b_2274,whole_wheat_reduced_fat_multigrain_bread,7.19,2029-08-31,2029-09-10
b_2275,whole_food_plant-based_meal_replacement_shake,14.11,2029-08-31,2029-09-10
b_2276,toilet_paper,9.37,2029-08-31,2029-09-10
b_2277,oats,10.02,2029-08-31,2029-09-10
b_2278,kiwi,14.24,2029-09-01,2029-09-11
b_2279,whole_food_plant-based_meal_replacement_shake,8.92,2029-09-01,2029-09-11
b_2280,fair_trade_dark_chocolate_coconut_coffee,7.4,2029-09-01,2029-09-11
b_2281,cold-brewed_unsweetened_nitro_coffee,16.76,2029-09-01,2029-09-11
b_2282,tea_bags,10.66,2029-09-02,2029-09-12
b_2283,organic_quinoa_pasta_with_kale_and_pesto,17.35,2029-09-02,2029-09-12
b_2284,apple,10.16,2029-09-02,2029-09-12
b_2285,onions,14.2,2029-09-02,2029-09-12
b_2286,grass-fed_beef_patties,16.76,2029-09-02,2029-09-12
b_2287,brown_beans,16.24,2029-09-02,2029-09-12
b_2288,onion,8.65,2029-09-02,2029-09-12
b_2289,cheese,15.63,2029-09-02,2029-09-12
b_2290,cheese,14.2,2029-09-02,2029-09-12
b_2291,beetroot,17.35,2029-09-03,2029-09-13
b_2292,sugar,14.26,2029-09-03,2029-09-13
b_2293,onions,13.36,2029-09-03,2029-09-13
b_2294,tomatoes,10.55,2029-09-03,2029-09-13
b_2295,fair_trade_dark_chocolate_coconut_coffee,7.19,2029-09-03,2029-09-13
b_2296,onion,7.86,2029-09-03,2029-09-13
b_2297,plant-based_meatless_burger_patties,16.49,2029-09-03,2029-09-13
b_2298,white_beans,16.48,2029-09-04,2029-09-14
b_2299,apple,12.01,2029-09-04,2029-09-14
b_2300,butter,16.49,2029-09-04,2029-09-14
b_2301,bulgur,17.13,2029-09-04,2029-09-14
b_2302,potatoes,8.37,2029-09-04,2029-09-14
b_2303,onion,14.64,2029-09-04,2029-09-14
b_2304,sustainable_seafood_breaded_fish_sticks,11.17,2029-09-05,2029-09-15
b_2305,chicken_breasts,16.9,2029-09-05,2029-09-15
b_2306,bread,11.5,2029-09-05,2029-09-15
b_2307,yogurt,13.1,2029-09-05,2029-09-15
b_2308,apple,15.55,2029-09-05,2029-09-15
b_2309,chips,14.26,2029-09-05,2029-09-15
b_2310,whole_food_plant-based_meal_replacement_shake,17.35,2029-09-05,2029-09-15
b_2311,potatoes,8.65,2029-09-05,2029-09-15
b_2312,toilet_paper,5.38,2029-09-05,2029-09-15
b_2313,keto-friendly_low-carb_high-protein_snack_bar,16.24,2029-09-05,2029-09-15
b_2314,kiwi,6.35,2029-09-06,2029-09-16
b_2315,chicken_breasts,15.47,2029-09-06,2029-09-16
b_2316,canned_tuna,5.29,2029-09-06,2029-09-16
b_2317,sugar,11.0,2029-09-06,2029-09-16
b_2318,apples,17.35,2029-09-06,2029-09-16
b_2319,butter,12.01,2029-09-06,2029-09-16
b_2320,chocolate_bars,16.49,2029-09-06,2029-09-16
b_2321,whole_food_plant-based_meal_replacement_shake,12.01,2029-09-06,2029-09-16
b_2322,pasta,16.9,2029-09-06,2029-09-16
b_2323,soft_drinks,7.19,2029-09-06,2029-09-16
b_2324,fair_trade_dark_chocolate_coconut_coffee,15.63,2029-09-06,2029-09-16
b_2325,brown_beans,14.26,2029-09-06,2029-09-16
b_2326,plant-based_meatless_burger_patties,15.36,2029-09-06,2029-09-16
b_2327,oats,10.16,2029-09-06,2029-09-16
b_2328,organic_quinoa_pasta_with_kale_and_pesto,10.54,2029-09-07,2029-09-17
b_2329,apples,15.55,2029-09-07,2029-09-17
b_2330,non-gmo_gluten-free_dairy-free_organic_protein_powder,11.0,2029-09-07,2029-09-17
b_2331,milk,10.02,2029-09-07,2029-09-17
b_2332,onions,14.24,2029-09-07,2029-09-17
b_2333,wild-caught_alaskan_salmon,14.11,2029-09-07,2029-09-17
b_2334,whole_wheat_reduced_fat_multigrain_bread,12.1,2029-09-07,2029-09-17
b_2335,whole_food_plant-based_meal_replacement_shake,11.5,2029-09-07,2029-09-17
b_2336,brown_beans,8.38,2029-09-07,2029-09-17
b_2337,toilet_paper,11.7,2029-09-07,2029-09-17
b_2338,cheese,18.23,2029-09-07,2029-09-17
b_2339,cold-brewed_unsweetened_nitro_coffee,13.1,2029-09-07,2029-09-17
b_2340,keto-friendly_low-carb_high-protein_snack_bar,12.01,2029-09-07,2029-09-17
b_2341,kiwi,13.98,2029-09-08,2029-09-18
b_2342,paper_towels,8.35,2029-09-08,2029-09-18
b_2343,canned_tuna,12.5,2029-09-08,2029-09-18
b_2344,canned_tuna,14.2,2029-09-08,2029-09-18
b_2345,butter,9.37,2029-09-08,2029-09-18
b_2346,pasta,11.17,2029-09-08,2029-09-18
b_2347,soft_drinks,6.98,2029-09-08,2029-09-18
b_2348,bottled_water,5.96,2029-09-08,2029-09-18
b_2349,beetroot,16.76,2029-09-09,2029-09-19
b_2350,oranges,17.27,2029-09-09,2029-09-19
b_2351,sugar,13.1,2029-09-09,2029-09-19
b_2352,apples,13.1,2029-09-09,2029-09-19
b_2353,onions,13.1,2029-09-09,2029-09-19
b_2354,prebiotic_probiotic_organic_greek_yogurt,16.9,2029-09-09,2029-09-19
b_2355,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,12.1,2029-09-09,2029-09-19
b_2356,grass-fed_beef_patties,14.2,2029-09-09,2029-09-19
b_2357,brown_beans,16.48,2029-09-09,2029-09-19
b_2358,cold-brewed_unsweetened_nitro_coffee,17.48,2029-09-09,2029-09-19
b_2359,white_beans,12.35,2029-09-10,2029-09-20
b_2360,kiwi,15.36,2029-09-10,2029-09-20
b_2361,non-gmo_gluten-free_dairy-free_organic_protein_powder,8.35,2029-09-10,2029-09-20
b_2362,prebiotic_probiotic_organic_greek_yogurt,16.49,2029-09-10,2029-09-20
b_2363,carrots,15.99,2029-09-10,2029-09-20
b_2364,plant-based_meatless_burger_patties,13.14,2029-09-10,2029-09-20
b_2365,chicken_breasts,8.37,2029-09-11,2029-09-21
b_2366,yogurt,14.11,2029-09-11,2029-09-21
b_2367,chocolate_bars,7.4,2029-09-11,2029-09-21
b_2368,carrots,5.29,2029-09-11,2029-09-21
b_2369,whole_wheat_reduced_fat_multigrain_bread,18.23,2029-09-11,2029-09-21
b_2370,whole_wheat_reduced_fat_multigrain_bread,10.66,2029-09-11,2029-09-21
b_2371,tea_bags,16.6,2029-09-12,2029-09-22
b_2372,chicken_breasts,16.48,2029-09-12,2029-09-22
b_2373,oranges,10.16,2029-09-12,2029-09-22
b_2374,fish,6.64,2029-09-12,2029-09-22
b_2375,apples,10.55,2029-09-12,2029-09-22
b_2376,butter,14.64,2029-09-12,2029-09-22
b_2377,flower,16.49,2029-09-12,2029-09-22
b_2378,lettuce,17.35,2029-09-12,2029-09-22
b_2379,tomatoes,10.16,2029-09-12,2029-09-22
b_2380,fair_trade_dark_chocolate_coconut_coffee,8.38,2029-09-12,2029-09-22
b_2381,brown_beans,18.23,2029-09-12,2029-09-22
b_2382,cold-brewed_unsweetened_nitro_coffee,15.55,2029-09-12,2029-09-22
b_2383,keto-friendly_low-carb_high-protein_snack_bar,16.49,2029-09-12,2029-09-22
b_2384,keto-friendly_low-carb_high-protein_snack_bar,14.2,2029-09-12,2029-09-22
b_2385,sustainable_seafood_breaded_fish_sticks,16.76,2029-09-13,2029-09-23
b_2386,white_beans,13.98,2029-09-13,2029-09-23
b_2387,sugar,6.98,2029-09-13,2029-09-23
b_2388,organic_quinoa_pasta_with_kale_and_pesto,12.5,2029-09-13,2029-09-23
b_2389,milk,14.2,2029-09-13,2029-09-23
b_2390,flower,17.31,2029-09-13,2029-09-23
b_2391,laundry_detergent,12.01,2029-09-13,2029-09-23
b_2392,bulgur,5.29,2029-09-13,2029-09-23
b_2393,salmon_fillets,11.7,2029-09-13,2029-09-23
b_2394,beetroot,6.64,2029-09-14,2029-09-24
b_2395,oranges,11.0,2029-09-14,2029-09-24
b_2396,bread,5.29,2029-09-14,2029-09-24
b_2397,non-gmo_gluten-free_dairy-free_organic_protein_powder,5.29,2029-09-14,2029-09-24
b_2398,onions,8.38,2029-09-14,2029-09-24
b_2399,prebiotic_probiotic_organic_greek_yogurt,10.16,2029-09-14,2029-09-24
b_2400,carrots,15.47,2029-09-14,2029-09-24
b_2401,soft_drinks,8.92,2029-09-14,2029-09-24
b_2402,brown_beans,15.36,2029-09-14,2029-09-24
b_2403,cookies,17.31,2029-09-14,2029-09-24
b_2404,beetroot,17.64,2029-09-15,2029-09-25
b_2405,canned_tuna,14.24,2029-09-15,2029-09-25
b_2406,yogurt,7.86,2029-09-15,2029-09-25
b_2407,milk,17.13,2029-09-15,2029-09-25
b_2408,carrots,14.24,2029-09-15,2029-09-25
b_2409,chips,16.24,2029-09-15,2029-09-25
b_2410,chips,17.31,2029-09-15,2029-09-25
b_2411,whole_wheat_reduced_fat_multigrain_bread,6.98,2029-09-15,2029-09-25
b_2412,grass-fed_beef_patties,6.35,2029-09-15,2029-09-25
b_2413,cookies,10.66,2029-09-15,2029-09-25
b_2414,canned_tuna,10.55,2029-09-16,2029-09-26
b_2415,bread,7.86,2029-09-16,2029-09-26
b_2416,milk,15.47,2029-09-16,2029-09-26
b_2417,milk,13.15,2029-09-16,2029-09-26
b_2418,wild-caught_alaskan_salmon,13.1,2029-09-16,2029-09-26
b_2419,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,6.98,2029-09-16,2029-09-26
b_2420,chips,12.5,2029-09-16,2029-09-26
b_2421,chips,11.17,2029-09-16,2029-09-26
b_2422,cheese,8.57,2029-09-16,2029-09-26
b_2423,keto-friendly_low-carb_high-protein_snack_bar,6.98,2029-09-16,2029-09-26
b_2424,tea_bags,13.98,2029-09-17,2029-09-27
b_2425,rice,15.42,2029-09-17,2029-09-27
b_2426,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,15.99,2029-09-17,2029-09-27
b_2427,soft_drinks,13.15,2029-09-17,2029-09-27
b_2428,potatoes,13.57,2029-09-17,2029-09-27
b_2429,brown_beans,15.55,2029-09-17,2029-09-27
b_2430,white_beans,16.6,2029-09-18,2029-09-28
b_2431,oranges,17.48,2029-09-18,2029-09-28
b_2432,butter,10.54,2029-09-18,2029-09-28
b_2433,milk,15.99,2029-09-18,2029-09-28
b_2434,fair_trade_dark_chocolate_coconut_coffee,17.35,2029-09-18,2029-09-28
b_2435,kiwi,14.64,2029-09-19,2029-09-29
b_2436,beetroot,16.9,2029-09-19,2029-09-29
b_2437,apple,14.26,2029-09-19,2029-09-29
b_2438,chocolate_bars,16.94,2029-09-19,2029-09-29
b_2439,lettuce,9.46,2029-09-19,2029-09-29
b_2440,bulgur,8.35,2029-09-19,2029-09-29
b_2441,bulgur,7.19,2029-09-19,2029-09-29
b_2442,keto-friendly_low-carb_high-protein_snack_bar,8.37,2029-09-19,2029-09-29
b_2443,apples,16.49,2029-09-20,2029-09-30
b_2444,yogurt,17.27,2029-09-20,2029-09-30
b_2445,onions,14.11,2029-09-20,2029-09-30
b_2446,lettuce,5.38,2029-09-20,2029-09-30
b_2447,brown_beans,7.7,2029-09-20,2029-09-30
b_2448,sustainable_seafood_breaded_fish_sticks,12.1,2029-09-21,2029-10-01
b_2449,kiwi,10.16,2029-09-21,2029-10-01
b_2450,apples,9.46,2029-09-21,2029-10-01
b_2451,prebiotic_probiotic_organic_greek_yogurt,10.54,2029-09-21,2029-10-01
b_2452,pasta,5.96,2029-09-21,2029-10-01
b_2453,bulgur,16.49,2029-09-21,2029-10-01
b_2454,oats,16.6,2029-09-21,2029-10-01
b_2455,canned_tuna,16.9,2029-09-22,2029-10-02
b_2456,organic_quinoa_pasta_with_kale_and_pesto,9.37,2029-09-22,2029-10-02
b_2457,butter,16.24,2029-09-22,2029-10-02
b_2458,rice,14.11,2029-09-22,2029-10-02
b_2459,prebiotic_probiotic_organic_greek_yogurt,7.86,2029-09-22,2029-10-02
b_2460,whole_wheat_reduced_fat_multigrain_bread,14.24,2029-09-22,2029-10-02
b_2461,tomatoes,8.92,2029-09-22,2029-10-02
b_2462,whole_food_plant-based_meal_replacement_shake,16.6,2029-09-22,2029-10-02
b_2463,whole_food_plant-based_meal_replacement_shake,8.37,2029-09-22,2029-10-02
b_2464,brown_beans,8.57,2029-09-22,2029-10-02
b_2465,oats,13.14,2029-09-22,2029-10-02
b_2466,tea_bags,17.35,2029-09-23,2029-10-03
b_2467,chicken_breasts,13.57,2029-09-23,2029-10-03
b_2468,organic_quinoa_pasta_with_kale_and_pesto,14.64,2029-09-23,2029-10-03
b_2469,wild-caught_alaskan_salmon,10.02,2029-09-23,2029-10-03
b_2470,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,15.55,2029-09-23,2029-10-03
b_2471,whole_food_plant-based_meal_replacement_shake,9.46,2029-09-23,2029-10-03
b_2472,pasta,15.42,2029-09-23,2029-10-03
b_2473,bottled_water,15.63,2029-09-23,2029-10-03
b_2474,oats,7.4,2029-09-23,2029-10-03
b_2475,tea_bags,17.13,2029-09-24,2029-10-04
b_2476,paper_towels,9.37,2029-09-24,2029-10-04
b_2477,oranges,11.7,2029-09-24,2029-10-04
b_2478,apples,10.16,2029-09-24,2029-10-04
b_2479,bread,6.35,2029-09-24,2029-10-04
b_2480,non-gmo_gluten-free_dairy-free_organic_protein_powder,10.13,2029-09-24,2029-10-04
b_2481,prebiotic_probiotic_organic_greek_yogurt,9.46,2029-09-24,2029-10-04
b_2482,bulgur,16.94,2029-09-24,2029-10-04
b_2483,cheese,14.64,2029-09-24,2029-10-04
b_2484,apples,6.98,2029-09-25,2029-10-05
b_2485,apples,12.35,2029-09-25,2029-10-05
b_2486,chocolate_bars,11.17,2029-09-25,2029-10-05
b_2487,tomatoes,5.38,2029-09-25,2029-10-05
b_2488,bulgur,15.55,2029-09-25,2029-10-05
b_2489,grass-fed_beef_patties,15.99,2029-09-25,2029-10-05
b_2490,prebiotic_probiotic_organic_greek_yogurt,8.35,2029-09-26,2029-10-06
b_2491,wild-caught_alaskan_salmon,5.96,2029-09-26,2029-10-06
b_2492,bulgur,12.1,2029-09-26,2029-10-06
b_2493,fair_trade_dark_chocolate_coconut_coffee,13.36,2029-09-26,2029-10-06
b_2494,cookies,15.55,2029-09-26,2029-10-06
b_2495,oats,14.11,2029-09-26,2029-10-06
b_2496,beetroot,13.91,2029-09-27,2029-10-07
b_2497,bread,18.23,2029-09-27,2029-10-07
b_2498,rice,5.29,2029-09-27,2029-10-07
b_2499,chips,11.0,2029-09-27,2029-10-07
b_2500,whole_wheat_reduced_fat_multigrain_bread,12.5,2029-09-27,2029-10-07
b_2501,pasta,16.76,2029-09-27,2029-10-07
b_2502,fair_trade_dark_chocolate_coconut_coffee,14.94,2029-09-27,2029-10-07
b_2503,brown_beans,8.35,2029-09-27,2029-10-07
b_2504,plant-based_meatless_burger_patties,11.5,2029-09-27,2029-10-07
b_2505,oranges,5.38,2029-09-28,2029-10-08
b_2506,organic_quinoa_pasta_with_kale_and_pesto,10.66,2029-09-28,2029-10-08
b_2507,yogurt,5.38,2029-09-28,2029-10-08
b_2508,non-gmo_gluten-free_dairy-free_organic_protein_powder,9.46,2029-09-28,2029-10-08
b_2509,butter,15.47,2029-09-28,2029-10-08
b_2510,milk,7.7,2029-09-28,2029-10-08
b_2511,chocolate_bars,6.98,2029-09-28,2029-10-08
b_2512,carrots,16.49,2029-09-28,2029-10-08
b_2513,lettuce,10.13,2029-09-28,2029-10-08
b_2514,sustainable_seafood_breaded_fish_sticks,16.24,2029-09-29,2029-10-09
b_2515,paper_towels,17.13,2029-09-29,2029-10-09
b_2516,canned_tuna,7.86,2029-09-29,2029-10-09
b_2517,milk,17.64,2029-09-29,2029-10-09
b_2518,wild-caught_alaskan_salmon,13.91,2029-09-29,2029-10-09
b_2519,bulgur,17.35,2029-09-29,2029-10-09
b_2520,potatoes,14.26,2029-09-29,2029-10-09
b_2521,cookies,11.5,2029-09-29,2029-10-09
b_2522,oats,13.91,2029-09-29,2029-10-09
b_2523,canned_tuna,17.13,2029-09-30,2029-10-10
b_2524,fish,12.5,2029-09-30,2029-10-10
b_2525,apple,13.36,2029-09-30,2029-10-10
b_2526,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,7.86,2029-09-30,2029-10-10
b_2527,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,8.73,2029-09-30,2029-10-10
b_2528,cookies,16.49,2029-09-30,2029-10-10
b_2529,cookies,12.35,2029-09-30,2029-10-10
b_2530,cold-brewed_unsweetened_nitro_coffee,14.64,2029-09-30,2029-10-10
b_2531,apple,17.48,2029-10-01,2029-10-11
b_2532,apple,8.35,2029-10-01,2029-10-11
b_2533,lettuce,12.5,2029-10-01,2029-10-11
b_2534,whole_food_plant-based_meal_replacement_shake,5.38,2029-10-01,2029-10-11
b_2535,bulgur,6.64,2029-10-01,2029-10-11
b_2536,salmon_fillets,18.23,2029-10-01,2029-10-11
b_2537,sustainable_seafood_breaded_fish_sticks,7.86,2029-10-02,2029-10-12
b_2538,sugar,17.27,2029-10-02,2029-10-12
b_2539,whole_wheat_reduced_fat_multigrain_bread,10.02,2029-10-02,2029-10-12
b_2540,onion,16.94,2029-10-02,2029-10-12
b_2541,white_beans,17.48,2029-10-03,2029-10-13
b_2542,kiwi,14.26,2029-10-03,2029-10-13
b_2543,paper_towels,16.48,2029-10-03,2029-10-13
b_2544,oranges,16.6,2029-10-03,2029-10-13
b_2545,flower,17.35,2029-10-03,2029-10-13
b_2546,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,5.29,2029-10-03,2029-10-13
b_2547,fair_trade_dark_chocolate_coconut_coffee,8.35,2029-10-03,2029-10-13
b_2548,grass-fed_beef_patties,5.29,2029-10-03,2029-10-13
b_2549,toilet_paper,16.24,2029-10-03,2029-10-13
b_2550,cheese,8.37,2029-10-03,2029-10-13
b_2551,chicken_breasts,13.14,2029-10-04,2029-10-14
b_2552,bread,12.01,2029-10-04,2029-10-14
b_2553,carrots,9.37,2029-10-04,2029-10-14
b_2554,toilet_paper,8.73,2029-10-04,2029-10-14
b_2555,onion,16.49,2029-10-04,2029-10-14
b_2556,sustainable_seafood_breaded_fish_sticks,14.11,2029-10-05,2029-10-15
b_2557,tea_bags,5.29,2029-10-05,2029-10-15
b_2558,chicken_breasts,15.99,2029-10-05,2029-10-15
b_2559,paper_towels,11.5,2029-10-05,2029-10-15
b_2560,yogurt,15.47,2029-10-05,2029-10-15
b_2561,butter,7.19,2029-10-05,2029-10-15
b_2562,butter,16.94,2029-10-05,2029-10-15
b_2563,prebiotic_probiotic_organic_greek_yogurt,13.36,2029-10-05,2029-10-15
b_2564,lettuce,17.48,2029-10-05,2029-10-15
b_2565,salmon_fillets,11.0,2029-10-05,2029-10-15
b_2566,cheese,16.6,2029-10-05,2029-10-15
b_2567,kiwi,15.63,2029-10-06,2029-10-16
b_2568,beetroot,8.37,2029-10-06,2029-10-16
b_2569,bread,11.02,2029-10-06,2029-10-16
b_2570,milk,9.37,2029-10-06,2029-10-16
b_2571,flower,11.0,2029-10-06,2029-10-16
b_2572,onions,15.42,2029-10-06,2029-10-16
b_2573,chips,10.66,2029-10-06,2029-10-16
b_2574,whole_food_plant-based_meal_replacement_shake,10.54,2029-10-06,2029-10-16
b_2575,pasta,13.15,2029-10-06,2029-10-16
b_2576,soft_drinks,12.01,2029-10-06,2029-10-16
b_2577,cold-brewed_unsweetened_nitro_coffee,13.98,2029-10-06,2029-10-16
b_2578,white_beans,12.5,2029-10-07,2029-10-17
b_2579,paper_towels,13.98,2029-10-07,2029-10-17
b_2580,canned_tuna,7.19,2029-10-07,2029-10-17
b_2581,organic_quinoa_pasta_with_kale_and_pesto,13.91,2029-10-07,2029-10-17
b_2582,apple,15.36,2029-10-07,2029-10-17
b_2583,milk,11.7,2029-10-07,2029-10-17
b_2584,chocolate_bars,16.24,2029-10-07,2029-10-17
b_2585,prebiotic_probiotic_organic_greek_yogurt,16.76,2029-10-07,2029-10-17
b_2586,carrots,14.26,2029-10-07,2029-10-17
b_2587,cheese,12.5,2029-10-07,2029-10-17
b_2588,keto-friendly_low-carb_high-protein_snack_bar,10.13,2029-10-07,2029-10-17
b_2589,tea_bags,8.92,2029-10-08,2029-10-18
b_2590,canned_tuna,6.64,2029-10-08,2029-10-18
b_2591,onions,13.15,2029-10-08,2029-10-18
b_2592,onions,7.7,2029-10-08,2029-10-18
b_2593,prebiotic_probiotic_organic_greek_yogurt,18.23,2029-10-08,2029-10-18
b_2594,prebiotic_probiotic_organic_greek_yogurt,9.37,2029-10-08,2029-10-18
b_2595,whole_wheat_reduced_fat_multigrain_bread,8.57,2029-10-08,2029-10-18
b_2596,grass-fed_beef_patties,12.35,2029-10-08,2029-10-18
b_2597,onion,8.73,2029-10-08,2029-10-18
b_2598,cookies,9.37,2029-10-08,2029-10-18
b_2599,sustainable_seafood_breaded_fish_sticks,9.37,2029-10-09,2029-10-19
b_2600,paper_towels,8.38,2029-10-09,2029-10-19
b_2601,bread,17.31,2029-10-09,2029-10-19
b_2602,butter,12.35,2029-10-09,2029-10-19
b_2603,onions,17.35,2029-10-09,2029-10-19
b_2604,prebiotic_probiotic_organic_greek_yogurt,11.0,2029-10-09,2029-10-19
b_2605,tomatoes,8.38,2029-10-09,2029-10-19
b_2606,bottled_water,8.57,2029-10-09,2029-10-19
b_2607,brown_beans,16.9,2029-10-09,2029-10-19
b_2608,oats,10.13,2029-10-09,2029-10-19
b_2609,white_beans,10.13,2029-10-10,2029-10-20
b_2610,chicken_breasts,12.35,2029-10-10,2029-10-20
b_2611,fish,16.94,2029-10-10,2029-10-20
b_2612,organic_quinoa_pasta_with_kale_and_pesto,11.5,2029-10-10,2029-10-20
b_2613,flower,11.5,2029-10-10,2029-10-20
b_2614,wild-caught_alaskan_salmon,8.57,2029-10-10,2029-10-20
b_2615,laundry_detergent,13.91,2029-10-10,2029-10-20
b_2616,onion,8.37,2029-10-10,2029-10-20
b_2617,cookies,16.24,2029-10-10,2029-10-20
b_2618,cold-brewed_unsweetened_nitro_coffee,10.13,2029-10-10,2029-10-20
b_2619,tea_bags,12.01,2029-10-11,2029-10-21
b_2620,beetroot,6.98,2029-10-11,2029-10-21
b_2621,prebiotic_probiotic_organic_greek_yogurt,5.29,2029-10-11,2029-10-21
b_2622,lettuce,16.24,2029-10-11,2029-10-21
b_2623,pasta,13.14,2029-10-11,2029-10-21
b_2624,soft_drinks,6.64,2029-10-11,2029-10-21
b_2625,bulgur,13.15,2029-10-11,2029-10-21
b_2626,grass-fed_beef_patties,14.94,2029-10-11,2029-10-21
b_2627,toilet_paper,13.14,2029-10-11,2029-10-21
b_2628,plant-based_meatless_burger_patties,6.35,2029-10-11,2029-10-21
b_2629,oats,14.26,2029-10-11,2029-10-21
b_2630,keto-friendly_low-carb_high-protein_snack_bar,16.48,2029-10-11,2029-10-21
b_2631,paper_towels,6.35,2029-10-12,2029-10-22
b_2632,paper_towels,5.38,2029-10-12,2029-10-22
b_2633,beetroot,5.38,2029-10-12,2029-10-22
b_2634,apples,17.27,2029-10-12,2029-10-22
b_2635,yogurt,17.13,2029-10-12,2029-10-22
b_2636,non-gmo_gluten-free_dairy-free_organic_protein_powder,16.94,2029-10-12,2029-10-22
b_2637,butter,18.23,2029-10-12,2029-10-22
b_2638,flower,14.64,2029-10-12,2029-10-22
b_2639,fair_trade_dark_chocolate_coconut_coffee,14.26,2029-10-12,2029-10-22
b_2640,onion,10.16,2029-10-12,2029-10-22
b_2641,cookies,11.0,2029-10-12,2029-10-22
b_2642,cold-brewed_unsweetened_nitro_coffee,8.65,2029-10-12,2029-10-22
b_2643,white_beans,8.57,2029-10-13,2029-10-23
b_2644,paper_towels,17.64,2029-10-13,2029-10-23
b_2645,apples,7.4,2029-10-13,2029-10-23
b_2646,milk,11.17,2029-10-13,2029-10-23
